,file_path,prediction,confidence
3163,Y306N000-3V5OJ_17_BACK_75482956_6_6_12.37520_13.84880.bmp,0,0.85975754
3164,Y306N000-3V5OJ_17_BACK_75482957_6_6_-14.28780_14.95300.bmp,0,0.9745336
3165,Y306N000-3V5OJ_17_BACK_75482959_3_6_-4.20250_16.98120.bmp,0,0.67625666
3166,Y306N000-3V5OJ_17_BACK_75482966_0_7_-13.97800_-18.44050.bmp,0,0.97767305
3167,Y306N000-3V5OJ_17_BACK_75482969_6_7_-14.08480_-15.76120.bmp,0,0.7683435
3168,Y306N000-3V5OJ_17_BACK_75482970_11_7_-17.31700_-9.12880.bmp,0,0.91293854
3169,Y306N000-3V5OJ_17_BACK_75482971_10_6_-18.65580_18.35500.bmp,0,0.99810755
3170,Y306N000-3V5OJ_17_BACK_75482973_4_7_2.03980_-7.19680.bmp,2,0.4898788
3171,Y306N000-3V5OJ_17_BACK_75482975_1_7_-18.08700_-13.44080.bmp,0,0.8533524
3172,Y306N000-3V5OJ_17_BACK_75482978_8_7_17.27000_-6.09600.bmp,0,0.9923126
3173,Y306N000-3V5OJ_17_BACK_75482980_10_7_-3.19280_-4.19020.bmp,2,0.73801553
3174,Y306N000-3V5OJ_17_BACK_75482995_7_7_17.23150_14.82520.bmp,0,0.9712142
3175,Y306N000-3V5OJ_17_BACK_75483006_0_8_-3.07550_-11.54200.bmp,0,0.9697249
3176,Y306N000-3V5OJ_17_BACK_75483010_0_8_18.50020_-4.40720.bmp,0,0.97885746
3177,Y306N000-3V5OJ_17_BACK_75483013_5_8_0.62580_-1.36400.bmp,0,0.9901432
3178,Y306N000-3V5OJ_17_BACK_75483019_9_8_-18.58580_6.01750.bmp,0,0.9991136
3179,Y306N000-3V5OJ_17_BACK_75483021_5_8_-2.70620_1.51480.bmp,0,0.6100862
3180,Y306N000-3V5OJ_17_BACK_75483022_4_8_6.34120_2.19200.bmp,0,0.9490736
3181,Y306N000-3V5OJ_17_BACK_75483026_3_8_0.13400_11.28150.bmp,3,0.95293003
3182,Y306N000-3V5OJ_17_BACK_75483028_6_8_4.03650_12.08650.bmp,0,0.6408128
3183,Y306N000-3V5OJ_17_BACK_75483029_7_8_-13.89580_12.09000.bmp,0,0.74906856
3184,Y306N000-3V5OJ_17_BACK_75483030_7_8_-11.41600_12.41200.bmp,0,0.9904841
3185,Y306N000-3V5OJ_17_BACK_75483032_8_8_-4.17100_10.47480.bmp,0,0.9877435
3186,Y306N000-3V5OJ_17_BACK_75483034_5_8_5.80580_15.98550.bmp,2,0.569561
3187,Y306N000-3V5OJ_17_BACK_75483036_9_9_4.68920_-13.72250.bmp,2,0.92446333
3188,Y306N000-3V5OJ_17_BACK_75483038_11_9_18.29020_-4.55420.bmp,0,0.9963451
3189,Y306N000-3V5OJ_17_BACK_75483040_6_9_16.94800_-9.79720.bmp,0,0.9396302
3190,Y306N000-3V5OJ_17_BACK_75483041_6_9_2.43000_-7.46620.bmp,0,0.9592461
3191,Y306N000-3V5OJ_17_BACK_75483051_3_9_0.87600_5.23180.bmp,0,0.9902936
3192,Y306N000-3V5OJ_17_BACK_75483052_2_9_2.36350_3.14220.bmp,0,0.826687
3193,Y306N000-3V5OJ_17_BACK_75483058_5_9_3.27520_14.58720.bmp,0,0.7994008
3194,Y306N000-3V5OJ_17_BACK_75483060_11_9_-16.56280_12.50650.bmp,1,0.98465043
3195,Y306N000-3V5OJ_17_BACK_75483062_11_10_-2.77980_-18.47380.bmp,0,0.9910816
3196,Y306N000-3V5OJ_17_BACK_75483068_0_10_5.67620_-10.07720.bmp,0,0.88373876
3197,Y306N000-3V5OJ_17_BACK_75483075_3_10_12.68500_-3.01420.bmp,0,0.9922989
3198,Y306N000-3V5OJ_17_BACK_75483078_2_10_-15.08580_-2.12520.bmp,0,0.9374834
3199,Y306N000-3V5OJ_17_BACK_75483083_9_10_11.11520_-1.23620.bmp,0,0.98053896
3200,Y306N000-3V5OJ_17_BACK_75483085_11_10_6.44800_3.86500.bmp,0,0.8566594
3201,Y306N000-3V5OJ_17_BACK_75483086_11_10_5.49250_5.96850.bmp,0,0.99116474
3202,Y306N000-3V5OJ_17_BACK_75483090_0_10_-5.77220_14.92680.bmp,0,0.9890865
3203,Y306N000-3V5OJ_17_BACK_75483096_4_10_9.52280_14.36680.bmp,3,0.95997345
3204,Y306N000-3V5OJ_17_BACK_75483097_6_10_-11.54020_16.49650.bmp,0,0.99424297
3205,Y306N000-3V5OJ_17_BACK_75483100_11_10_14.49620_12.09880.bmp,0,0.9014662
3206,Y306N000-3V5OJ_17_BACK_75483102_8_11_-14.45580_-18.19900.bmp,3,0.93703926
3207,Y306N000-3V5OJ_17_BACK_75483103_7_11_3.49580_-13.27280.bmp,0,0.96995676
3208,Y306N000-3V5OJ_17_BACK_75483107_0_11_-10.20850_-13.85550.bmp,0,0.95100015
3209,Y306N000-3V5OJ_17_BACK_75483108_2_11_10.95250_-8.30800.bmp,2,0.9386288
3210,Y306N000-3V5OJ_17_BACK_75483110_3_11_12.66750_-6.76980.bmp,0,0.9931023
3211,Y306N000-3V5OJ_17_BACK_75483111_4_11_2.62950_-10.07720.bmp,0,0.98317784
3212,Y306N000-3V5OJ_17_BACK_75483112_5_11_-2.69220_-6.68220.bmp,0,0.7486027
3213,Y306N000-3V5OJ_17_BACK_75483113_6_11_3.98220_-6.02080.bmp,0,0.98660177
3214,Y306N000-3V5OJ_17_BACK_75483116_11_11_17.84400_-2.35980.bmp,0,0.9720805
3215,Y306N000-3V5OJ_17_BACK_75483123_9_11_-9.78320_-2.83750.bmp,0,0.930893
3216,Y306N000-3V5OJ_17_BACK_75483124_9_11_-15.73680_1.27320.bmp,2,0.9693648
3217,Y306N000-3V5OJ_17_BACK_75483126_8_11_-18.26720_-4.87280.bmp,0,0.9783806
3218,Y306N000-3V5OJ_17_BACK_75483127_7_11_-10.06500_-2.27050.bmp,0,0.99043477
3219,Y306N000-3V5OJ_17_BACK_75483129_6_11_-18.66100_0.35450.bmp,0,0.9821155
3220,Y306N000-3V5OJ_17_BACK_75483135_1_11_-13.25180_-2.68520.bmp,0,0.9901958
3221,Y306N000-3V5OJ_17_BACK_75483136_0_11_-12.87380_-0.24220.bmp,0,0.95113754
3222,Y306N000-3V5OJ_17_BACK_75483146_3_11_-5.33120_7.07980.bmp,0,0.9228343
3223,Y306N000-3V5OJ_17_BACK_75483150_7_11_-3.12980_3.17020.bmp,2,0.9293845
3224,Y306N000-3V5OJ_17_BACK_75483153_10_11_17.51500_2.87100.bmp,0,0.9417058
3225,Y306N000-3V5OJ_17_BACK_75483157_11_11_-2.11650_10.73200.bmp,3,0.78332555
3226,Y306N000-3V5OJ_17_BACK_75483159_3_11_-5.87550_10.27880.bmp,0,0.9781431
3227,Y306N000-3V5OJ_17_BACK_75483162_2_11_-5.55000_11.86780.bmp,0,0.99238116
3228,Y306N000-3V5OL_18_BACK_75479257_0_0_4.33400_-15.52320.bmp,1,0.9086815
3229,Y306N000-3V5OL_18_BACK_75479269_9_0_-1.74020_-18.57000.bmp,0,0.99564266
3230,Y306N000-3V5OL_18_BACK_75479335_7_0_-4.34950_-9.60650.bmp,0,0.7432087
3231,Y306N000-3V5OL_18_BACK_75479338_6_0_-18.09750_-10.49720.bmp,0,0.89166206
3232,Y306N000-3V5OL_18_BACK_75479376_3_0_9.45620_-12.97520.bmp,0,0.89004034
3233,Y306N000-3V5OL_18_BACK_75479378_0_0_-16.43680_-15.21700.bmp,3,0.9375284
3234,Y306N000-3V5OL_18_BACK_75479387_2_0_15.07200_-3.75980.bmp,1,0.99857163
3235,Y306N000-3V5OL_18_BACK_75479404_4_0_13.48650_-8.37280.bmp,1,0.99814975
3236,Y306N000-3V5OL_18_BACK_75479571_2_0_18.18520_7.80080.bmp,3,0.9753033
3237,Y306N000-3V5OL_18_BACK_75479688_0_0_-14.04980_18.51080.bmp,0,0.9948607
3238,Y306N000-3V5OL_18_BACK_75479692_0_1_1.15080_-15.50220.bmp,0,0.7791528
3239,Y306N000-3V5OL_18_BACK_75479697_6_1_-2.88650_-14.73580.bmp,0,0.96839696
3240,Y306N000-3V5OL_18_BACK_75479781_11_1_-4.83420_-14.64300.bmp,2,0.87381214
3241,Y306N000-3V5OL_18_BACK_75479788_11_1_-3.55500_-15.32720.bmp,1,0.96111006
3242,Y306N000-3V5OL_18_BACK_75479813_11_1_0.49100_-15.45850.bmp,2,0.56905
3243,Y306N000-3V5OL_18_BACK_75479867_11_1_12.82320_-14.37180.bmp,2,0.8204547
3244,Y306N000-3V5OL_18_BACK_75479930_6_1_6.01220_-12.93680.bmp,0,0.99672556
3245,Y306N000-3V5OL_18_BACK_75479934_10_0_1.81220_-15.66850.bmp,1,0.8039302
3246,Y306N000-3V5OL_18_BACK_75479938_11_0_0.13400_-17.08600.bmp,2,0.8461785
3247,Y306N000-3V5OL_18_BACK_75480030_3_0_9.46150_-12.97880.bmp,0,0.9659611
3248,Y306N000-3V5OL_18_BACK_75480032_0_0_-16.43320_-15.21700.bmp,3,0.9147533
3249,Y306N000-3V5OL_18_BACK_75480038_0_0_12.34720_-8.48820.bmp,1,0.9866651
3250,Y306N000-3V5OL_18_BACK_75480041_2_0_15.07550_-3.75980.bmp,1,0.9937571
3251,Y306N000-3V5OL_18_BACK_75480094_5_0_4.12580_-8.07700.bmp,0,0.8319604
3252,Y306N000-3V5OL_18_BACK_75480111_11_0_7.97050_-4.52450.bmp,0,0.81377167
3253,Y306N000-3V5OL_18_BACK_75480218_6_0_-17.90680_5.65880.bmp,0,0.99582326
3254,Y306N000-3V5OL_18_BACK_75480219_7_0_-16.58200_6.06820.bmp,0,0.9941549
3255,Y306N000-3V5OL_18_BACK_75480323_0_1_1.16120_-15.51280.bmp,0,0.8078848
3256,Y306N000-3V5OL_18_BACK_75480325_3_1_-18.06080_-14.66920.bmp,0,0.7316032
3257,Y306N000-3V5OL_18_BACK_75480327_4_1_-12.58850_-14.95620.bmp,3,0.95644546
3258,Y306N000-3V5OL_18_BACK_75480328_6_1_-2.88300_-14.73580.bmp,0,0.90857
3259,Y306N000-3V5OL_18_BACK_75480329_7_1_-4.35300_-14.08650.bmp,0,0.75926644
3260,Y306N000-3V5OL_18_BACK_75480330_8_1_7.02550_-18.25320.bmp,3,0.9304818
3261,Y306N000-3V5OL_18_BACK_75480417_11_1_-4.75020_-14.50480.bmp,3,0.8432016
3262,Y306N000-3V5OL_18_BACK_75480423_11_1_-3.55150_-15.32720.bmp,1,0.99096304
3263,Y306N000-3V5OL_18_BACK_75480445_11_1_0.40000_-15.40600.bmp,1,0.5863648
3264,Y306N000-3V5OL_18_BACK_75480489_11_1_6.10500_-15.32200.bmp,2,0.74306065
3265,Y306N000-3V5OL_18_BACK_75480565_3_1_15.60220_-9.16550.bmp,3,0.952228
3266,Y306N000-3V5OL_18_BACK_75480567_0_1_-9.88820_-0.29480.bmp,0,0.8532171
3267,Y306N000-3V5OL_18_BACK_75480570_10_1_-10.75620_-5.00050.bmp,2,0.72980773
3268,Y306N000-3V5OL_18_BACK_75480599_11_1_17.93320_3.62700.bmp,0,0.5768527
3269,Y306N000-3V5OL_18_BACK_75480605_11_1_-4.48780_3.93150.bmp,3,0.4508388
3270,Y306N000-3V5OL_18_BACK_75480611_5_1_-17.63900_12.54680.bmp,1,0.9939114
3271,Y306N000-3V5OL_18_BACK_75480616_5_1_14.12180_6.60380.bmp,0,0.99864
3272,Y306N000-3V5OL_18_BACK_75480618_9_1_-0.67100_6.60550.bmp,3,0.3693733
3273,Y306N000-3V5OL_18_BACK_75480625_1_1_5.62900_16.13080.bmp,0,0.91046566
3274,Y306N000-3V5OL_18_BACK_75480637_11_2_10.54820_-15.92920.bmp,2,0.43336874
3275,Y306N000-3V5OL_18_BACK_75480671_3_2_0.95120_-10.74050.bmp,0,0.998245
3276,Y306N000-3V5OL_18_BACK_75480674_2_2_10.15620_0.50320.bmp,0,0.72590655
3277,Y306N000-3V5OL_18_BACK_75480677_9_2_4.27620_-3.16120.bmp,0,0.99817884
3278,Y306N000-3V5OL_18_BACK_75480685_11_2_17.07400_8.04400.bmp,1,0.62845075
3279,Y306N000-3V5OL_18_BACK_75480778_0_2_-9.85680_6.16280.bmp,0,0.9788673
3280,Y306N000-3V5OL_18_BACK_75480796_0_2_-11.93580_14.45780.bmp,3,0.95213336
3281,Y306N000-3V5OL_18_BACK_75480798_1_2_13.60720_12.88620.bmp,0,0.97277236
3282,Y306N000-3V5OL_18_BACK_75480799_5_2_-2.84980_14.04820.bmp,0,0.99780816
3283,Y306N000-3V5OL_18_BACK_75480920_11_2_7.27580_15.74220.bmp,3,0.64352727
3284,Y306N000-3V5OL_18_BACK_75480944_9_3_-0.01820_-17.28900.bmp,2,0.9379292
3285,Y306N000-3V5OL_18_BACK_75480949_1_3_13.73320_-8.66500.bmp,0,0.9892925
3286,Y306N000-3V5OL_18_BACK_75480975_11_3_12.03050_-6.09420.bmp,0,0.37659964
3287,Y306N000-3V5OL_18_BACK_75481096_1_3_13.73850_-8.66680.bmp,0,0.9937576
3288,Y306N000-3V5OL_18_BACK_75481125_2_3_9.86220_-7.61680.bmp,0,0.9569372
3289,Y306N000-3V5OL_18_BACK_75481126_0_3_6.67380_-3.06850.bmp,0,0.8656846
3290,Y306N000-3V5OL_18_BACK_75481128_1_3_8.32920_-0.34900.bmp,0,0.7630519
3291,Y306N000-3V5OL_18_BACK_75481134_5_3_-10.78080_-2.15680.bmp,1,0.9996785
3292,Y306N000-3V5OL_18_BACK_75481181_11_3_15.18920_5.18450.bmp,1,0.96476406
3293,Y306N000-3V5OL_18_BACK_75481215_6_3_6.99750_3.30500.bmp,0,0.99974984
3294,Y306N000-3V5OL_18_BACK_75481221_7_3_-1.51800_13.48120.bmp,0,0.968972
3295,Y306N000-3V5OL_18_BACK_75481223_10_3_9.25320_14.48750.bmp,0,0.7067972
3296,Y306N000-3V5OL_18_BACK_75481226_5_4_9.20780_-17.87000.bmp,3,0.9340869
3297,Y306N000-3V5OL_18_BACK_75481227_0_4_-8.79280_-18.08520.bmp,0,0.9893265
3298,Y306N000-3V5OL_18_BACK_75481240_4_4_-10.03180_4.08720.bmp,2,0.7586142
3299,Y306N000-3V5OL_18_BACK_75481242_9_4_10.35920_-1.43220.bmp,0,0.9982262
3300,Y306N000-3V5OL_18_BACK_75481243_10_4_-18.30580_-1.42180.bmp,0,0.9728444
3301,Y306N000-3V5OL_18_BACK_75481251_0_4_-18.61380_16.48250.bmp,0,0.99234045
3302,Y306N000-3V5OL_18_BACK_75481261_0_4_-3.03520_17.24020.bmp,3,0.51098615
3303,Y306N000-3V5OL_18_BACK_75481271_1_4_4.79600_16.99880.bmp,0,0.97951514
3304,Y306N000-3V5OL_18_BACK_75481276_9_4_-4.83600_15.25920.bmp,0,0.88184816
3305,Y306N000-3V5OL_18_BACK_75481278_11_4_11.69620_15.56380.bmp,3,0.45316413
3306,Y306N000-3V5OL_18_BACK_75481285_11_4_17.82120_16.44220.bmp,2,0.960132
3307,Y306N000-3V5OL_18_BACK_75481296_1_5_-13.77850_-17.30300.bmp,0,0.8322277
3308,Y306N000-3V5OL_18_BACK_75481304_0_5_7.88120_-15.63350.bmp,3,0.65792024
3309,Y306N000-3V5OL_18_BACK_75481314_0_5_-1.18720_-13.62100.bmp,3,0.93708754
3310,Y306N000-3V5OL_18_BACK_75481316_0_5_5.46450_-10.57950.bmp,3,0.93191475
3311,Y306N000-3V5OL_18_BACK_75481324_9_5_2.81320_-4.65220.bmp,2,0.56345206
3312,Y306N000-3V5OL_18_BACK_75481327_3_5_-15.74020_1.28550.bmp,2,0.9804761
3313,Y306N000-3V5OL_18_BACK_75481328_0_5_-5.32080_6.29400.bmp,0,0.923536
3314,Y306N000-3V5OL_18_BACK_75481330_1_5_-9.08850_8.05800.bmp,0,0.9932138
3315,Y306N000-3V5OL_18_BACK_75481333_11_5_17.62880_11.99020.bmp,0,0.92054135
3316,Y306N000-3V5OL_18_BACK_75481341_2_5_-17.06850_15.28020.bmp,0,0.8011473
3317,Y306N000-3V5OL_18_BACK_75481401_5_6_3.59200_-16.40000.bmp,1,0.98520535
3318,Y306N000-3V5OL_18_BACK_75481403_9_6_-16.04300_-17.44300.bmp,3,0.9811528
3319,Y306N000-3V5OL_18_BACK_75481406_5_6_3.57800_-16.40000.bmp,1,0.96891844
3320,Y306N000-3V5OL_18_BACK_75481492_5_6_-7.07950_-11.69600.bmp,1,0.9984432
3321,Y306N000-3V5OL_18_BACK_75481498_0_6_5.46100_-7.44000.bmp,0,0.9569174
3322,Y306N000-3V5OL_18_BACK_75481502_10_6_15.82450_-3.71080.bmp,2,0.85140306
3323,Y306N000-3V5OL_18_BACK_75481505_11_6_17.44680_3.60080.bmp,0,0.9363476
3324,Y306N000-3V5OL_18_BACK_75481507_11_6_15.87520_0.20220.bmp,2,0.6242481
3325,Y306N000-3V5OL_18_BACK_75481508_11_6_16.60150_1.32050.bmp,0,0.6349233
3326,Y306N000-3V5OL_18_BACK_75481509_11_6_15.67220_2.42480.bmp,0,0.47433025
3327,Y306N000-3V5OL_18_BACK_75481515_3_6_6.07000_2.16050.bmp,0,0.5564205
3328,Y306N000-3V5OL_18_BACK_75481518_0_6_8.78080_5.73750.bmp,0,0.8203574
3329,Y306N000-3V5OL_18_BACK_75481524_7_6_2.49820_13.26080.bmp,3,0.93683815
3330,Y306N000-3V5OL_18_BACK_75481526_1_6_-9.68880_11.96400.bmp,2,0.8708058
3331,Y306N000-3V5OL_18_BACK_75481530_5_7_11.02950_-13.90980.bmp,2,0.42680624
3332,Y306N000-3V5OL_18_BACK_75481531_10_7_-16.30380_-14.34020.bmp,0,0.9859657
3333,Y306N000-3V5OL_18_BACK_75481533_11_7_14.43680_-11.09220.bmp,0,0.81694835
3334,Y306N000-3V5OL_18_BACK_75481537_6_7_4.88180_-12.14220.bmp,0,0.8885413
3335,Y306N000-3V5OL_18_BACK_75481542_0_7_-7.10580_-3.59700.bmp,0,0.8643007
3336,Y306N000-3V5OL_18_BACK_75481543_0_7_-15.48650_-1.00350.bmp,3,0.5445745
3337,Y306N000-3V5OL_18_BACK_75481545_0_7_2.06780_-2.33880.bmp,0,0.9928007
3338,Y306N000-3V5OL_18_BACK_75481550_2_7_-2.96520_4.10300.bmp,0,0.91445625
3339,Y306N000-3V5OL_18_BACK_75481554_0_7_-14.21600_3.49400.bmp,0,0.7792297
3340,Y306N000-3V5OL_18_BACK_75481555_4_7_14.34220_8.25750.bmp,0,0.98119825
3341,Y306N000-3V5OL_18_BACK_75481562_5_7_8.99950_8.35720.bmp,1,0.9791988
3342,Y306N000-3V5OL_18_BACK_75481573_11_7_3.55520_10.63580.bmp,0,0.96757317
3343,Y306N000-3V5OL_18_BACK_75481577_10_7_15.34680_14.71150.bmp,0,0.92083955
3344,Y306N000-3V5OL_18_BACK_75481578_3_7_11.51950_14.86900.bmp,3,0.6619624
3345,Y306N000-3V5OL_18_BACK_75481580_0_8_-11.28300_-13.81180.bmp,3,0.8529734
3346,Y306N000-3V5OL_18_BACK_75481582_1_7_-13.97450_18.65600.bmp,0,0.99689084
3347,Y306N000-3V5OL_18_BACK_75481583_3_8_3.03200_-17.78780.bmp,0,0.9886014
3348,Y306N000-3V5OL_18_BACK_75481609_3_8_3.18250_-17.77200.bmp,0,0.9754725
3349,Y306N000-3V5OL_18_BACK_75481614_1_8_-5.94380_-6.71380.bmp,0,0.8752712
3350,Y306N000-3V5OL_18_BACK_75481615_0_8_11.87820_-8.05420.bmp,0,0.9680311
3351,Y306N000-3V5OL_18_BACK_75481617_0_8_-13.31120_-3.67920.bmp,0,0.9131199
3352,Y306N000-3V5OL_18_BACK_75481627_3_8_-7.06200_6.52320.bmp,3,0.8898106
3353,Y306N000-3V5OL_18_BACK_75481632_9_8_-10.40280_9.59280.bmp,0,0.9401379
3354,Y306N000-3V5OL_18_BACK_75481633_9_8_-18.12720_10.01280.bmp,0,0.78574145
3355,Y306N000-3V5OL_18_BACK_75481635_10_8_10.97700_16.06080.bmp,0,0.88667953
3356,Y306N000-3V5OL_18_BACK_75481636_10_8_3.03900_17.74420.bmp,0,0.51519537
3357,Y306N000-3V5OL_18_BACK_75481649_11_9_-18.00120_-15.85750.bmp,0,0.74161243
3358,Y306N000-3V5OL_18_BACK_75481652_6_9_-17.50600_-5.93850.bmp,0,0.99278
3359,Y306N000-3V5OL_18_BACK_75481655_0_9_10.59900_-7.53100.bmp,0,0.9523905
3360,Y306N000-3V5OL_18_BACK_75481656_0_9_-11.62080_-7.05320.bmp,0,0.98767173
3361,Y306N000-3V5OL_18_BACK_75481658_0_9_-15.85750_-4.27420.bmp,0,0.86928797
3362,Y306N000-3V5OL_18_BACK_75481663_9_9_18.09250_4.16780.bmp,0,0.94595236
3363,Y306N000-3V5OL_18_BACK_75481664_9_9_-15.77180_5.00950.bmp,0,0.6583281
3364,Y306N000-3V5OL_18_BACK_75481667_2_9_8.57780_5.80400.bmp,3,0.90831375
3365,Y306N000-3V5OL_18_BACK_75481673_1_9_-13.75920_4.56320.bmp,1,0.52234733
3366,Y306N000-3V5OL_18_BACK_75481679_0_9_17.59380_15.13150.bmp,0,0.9260868
3367,Y306N000-3V5OL_18_BACK_75481684_7_9_5.32280_11.77500.bmp,0,0.9893048
3368,Y306N000-3V5OL_18_BACK_75481685_9_9_11.49680_10.34000.bmp,0,0.98654777
3369,Y306N000-3V5OL_18_BACK_75481688_10_9_-1.43400_15.16480.bmp,0,0.9902018
3370,Y306N000-3V5OL_18_BACK_75481691_7_9_-9.88820_17.07920.bmp,0,0.9530658
3371,Y306N000-3V5OL_18_BACK_75481693_1_10_13.38320_-18.46850.bmp,0,0.9983689
3372,Y306N000-3V5OL_18_BACK_75481695_11_10_5.56250_-9.03600.bmp,0,0.6038814
3373,Y306N000-3V5OL_18_BACK_75481697_1_10_2.50000_-1.86620.bmp,0,0.9955941
3374,Y306N000-3V5OL_18_BACK_75481701_2_10_8.15420_4.90100.bmp,2,0.55406433
3375,Y306N000-3V5OL_18_BACK_75481703_10_10_-0.54320_-0.31050.bmp,0,0.70568967
3376,Y306N000-3V5OL_18_BACK_75481704_11_10_3.15100_9.19550.bmp,0,0.98952395
3377,Y306N000-3V5OL_18_BACK_75481709_4_10_16.00120_7.60480.bmp,0,0.9694164
3378,Y306N000-3V5OL_18_BACK_75481710_3_10_-6.29020_10.51500.bmp,0,0.8646805
3379,Y306N000-3V5OL_18_BACK_75481714_5_10_-11.48950_11.73300.bmp,0,0.9992625
3380,Y306N000-3V5OL_18_BACK_75481719_5_10_4.22200_18.44420.bmp,1,0.9429347
3381,Y306N000-3V5OL_18_BACK_75481724_11_11_15.57250_-16.52780.bmp,2,0.88977844
3382,Y306N000-3V5OL_18_BACK_75481725_10_11_0.23720_-18.44400.bmp,0,0.97034967
3383,Y306N000-3V5OL_18_BACK_75481730_4_11_8.16650_-17.56200.bmp,0,0.8915314
3384,Y306N000-3V5OL_18_BACK_75481745_1_11_-17.98550_-9.70100.bmp,0,0.9865354
3385,Y306N000-3V5OL_18_BACK_75481747_1_11_1.36600_-7.42780.bmp,0,0.82821083
3386,Y306N000-3V5OL_18_BACK_75481800_11_11_17.62000_-7.33150.bmp,3,0.7518503
3387,Y306N000-3V5OL_18_BACK_75481806_9_11_-17.63720_-0.66220.bmp,2,0.5169732
3388,Y306N000-3V5OL_18_BACK_75481989_1_11_-1.58280_1.43420.bmp,0,0.6775147
3389,Y306N000-3V5OL_18_BACK_75481990_0_11_-18.31620_3.46600.bmp,3,0.45283142
3390,Y306N000-3V5OL_18_BACK_75482010_2_11_16.19020_3.81420.bmp,3,0.96632075
3391,Y306N000-3V5OL_18_BACK_75482126_9_11_-2.52250_4.48100.bmp,0,0.95417166
3392,Y306N000-3V5OL_18_BACK_75482129_11_11_-18.61550_10.37320.bmp,0,0.9965082
3393,Y306N000-3V5OL_18_BACK_75482130_7_11_-7.79880_8.82100.bmp,1,0.99905616
3394,Y306N000-3V5OL_18_BACK_75482278_4_11_7.90580_16.22880.bmp,3,0.93395936
3395,Y306N000-3V5OM_16_BACK_75483183_7_0_-18.66800_-17.04750.bmp,0,0.9964759
3396,Y306N000-3V5OM_16_BACK_75483188_11_0_16.48600_-12.41180.bmp,3,0.9559246
3397,Y306N000-3V5OM_16_BACK_75483190_8_0_2.61380_-10.71420.bmp,3,0.8778551
3398,Y306N000-3V5OM_16_BACK_75483191_8_0_0.55750_-9.16020.bmp,0,0.9978194
3399,Y306N000-3V5OM_16_BACK_75483197_7_0_-18.56300_-14.46980.bmp,0,0.9974553
3400,Y306N000-3V5OM_16_BACK_75483200_2_0_-12.52380_-9.77620.bmp,0,0.8944421
3401,Y306N000-3V5OM_16_BACK_75483201_2_0_-4.60850_-10.23820.bmp,3,0.92275864
3402,Y306N000-3V5OM_16_BACK_75483202_1_0_-18.66450_-9.16020.bmp,0,0.9963779
3403,Y306N000-3V5OM_16_BACK_75483203_0_0_18.60520_-12.55880.bmp,0,0.9966779
3404,Y306N000-3V5OM_16_BACK_75483209_4_0_-11.51050_-6.54920.bmp,1,0.9812557
3405,Y306N000-3V5OM_16_BACK_75483210_5_0_16.71350_-5.85100.bmp,0,0.99135596
3406,Y306N000-3V5OM_16_BACK_75483211_7_0_-2.89700_-5.38200.bmp,0,0.9340915
3407,Y306N000-3V5OM_16_BACK_75483215_9_0_16.71520_-3.11400.bmp,0,0.840724
3408,Y306N000-3V5OM_16_BACK_75483218_11_0_-3.17880_1.96620.bmp,3,0.9347108
3409,Y306N000-3V5OM_16_BACK_75483223_4_0_-3.41680_2.74850.bmp,0,0.95807153
3410,Y306N000-3V5OM_16_BACK_75483224_1_0_7.29150_3.43450.bmp,3,0.94982344
3411,Y306N000-3V5OM_16_BACK_75483228_6_0_-17.59000_5.34380.bmp,0,0.997074
3412,Y306N000-3V5OM_16_BACK_75483230_6_0_13.24850_6.18550.bmp,3,0.89080334
3413,Y306N000-3V5OM_16_BACK_75483236_9_0_-13.94300_16.32850.bmp,0,0.9746507
3414,Y306N000-3V5OM_16_BACK_75483249_0_0_7.28450_18.47220.bmp,0,0.9958807
3415,Y306N000-3V5OM_16_BACK_75483258_4_1_-14.38920_-6.98680.bmp,0,0.948164
3416,Y306N000-3V5OM_16_BACK_75483259_1_1_15.55150_-13.62100.bmp,0,0.9725937
3417,Y306N000-3V5OM_16_BACK_75483266_11_1_-17.43780_2.15350.bmp,0,0.9896885
3418,Y306N000-3V5OM_16_BACK_75483269_4_1_-1.84700_4.87300.bmp,0,0.99232715
3419,Y306N000-3V5OM_16_BACK_75483270_2_1_14.68520_5.22480.bmp,1,0.9939135
3420,Y306N000-3V5OM_16_BACK_75483274_0_1_-17.25050_7.89000.bmp,0,0.9968267
3421,Y306N000-3V5OM_16_BACK_75483279_9_1_1.09300_12.04800.bmp,0,0.6656085
3422,Y306N000-3V5OM_16_BACK_75483282_5_1_11.03480_17.45720.bmp,0,0.9370778
3423,Y306N000-3V5OM_16_BACK_75483284_3_1_-11.86220_17.62180.bmp,0,0.37067935
3424,Y306N000-3V5OM_16_BACK_75483289_0_2_-8.22400_-12.59720.bmp,3,0.9277332
3425,Y306N000-3V5OM_16_BACK_75483292_4_2_13.38850_-16.65550.bmp,0,0.9623492
3426,Y306N000-3V5OM_16_BACK_75483293_5_2_1.39920_-18.19020.bmp,3,0.9603129
3427,Y306N000-3V5OM_16_BACK_75483298_11_2_-5.34350_-13.57020.bmp,2,0.98363924
3428,Y306N000-3V5OM_16_BACK_75483299_11_2_-0.69900_-12.66200.bmp,0,0.9872295
3429,Y306N000-3V5OM_16_BACK_75483300_9_2_10.83000_-7.08300.bmp,3,0.95517665
